Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,Generic Crime,Latitude,Longitude
20-055662,12/10/2020 20:53,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE      ,2634.0,RUTGER,Aggravated Assault,38.6159326,-90.2065131
20-055662,12/10/2020 20:53,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE      ,2634.0,RUTGER,Aggravated Assault,38.6159326,-90.2065131
20-056569,12/10/2020 22:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,3605.0,N. GRAND,Larceny,38.6517295,-90.2234957
20-055670,12/10/2020 22:19,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",39.0,,Other Crime,38.5800961,-90.25377
20-055666,12/10/2020 22:23,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,5347.0,TERRY,Weapons Offense,38.5722738,-90.3139888
20-055700,12/10/2020 22:30,83000,ARSON-KNOWINGLY BURNING/SUCCESS                   ,3131.0,HALLIDAY,Arson,38.6049056,-90.2380575
20-055745,12/10/2020 22:56,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,42.0,WARNE,Weapons Offense,38.6680253,-90.2221754
20-055734,12/10/2020 22:57,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,3928.0,PENROSE,Weapons Offense,38.6774241,-90.2402604
20-055675,12/10/2020 23:15,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,4745.0,ALASKA,Other Crime,38.5609615,-90.2567258
20-055681,12/10/2020 23:30,51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED       ,5414.0,ALASKA,Burglary,38.5609615,-90.2567258
20-055673,12/10/2020 23:40,265321,LEAVING SCENE OF ACCIDENT                         ,,GRAND BROADWAY,Other Crime,38.5431081,-90.262614
20-055833,12/11/2020 0:01,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,3411.0,LAWN,Motor Vehicle Theft,38.5951808,-90.2723797
20-055816,12/11/2020 0:01,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5249.0,DELMAR,Larceny,38.6513457,-90.2605364
20-055757,12/11/2020 0:10,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",333.0,WASHINGTON,Larceny,38.6487895,-90.3107962
20-055755,12/11/2020 1:50,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4462.0,LABADIE,Weapons Offense,38.6690046,-90.2487651
20-055682,12/11/2020 1:55,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,12.0,LOUGHBOROUGH,Destruction of Property,38.561416,-90.2657746
20-055684,12/11/2020 2:44,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,4467.0,CLARENCE,Aggravated Assault,38.6726944,-90.232316
20-055684,12/11/2020 2:44,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE      ,4467.0,CLARENCE,Aggravated Assault,38.6726944,-90.232316
20-055686,12/11/2020 2:45,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5027.0,GENEVIEVE,Simple Assault,38.6165168,-90.3430816
20-055747,12/11/2020 2:51,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4465.0,CLARENCE,Weapons Offense,38.6726944,-90.232316
20-055858,12/11/2020 4:30,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,5959.0,DELMAR,Burglary,38.6513457,-90.2605364
20-055691,12/11/2020 5:37,64701,LARCENY-FROM MTR VEH UNDER $500                   ,25.0,DE BALIVIERE,Larceny,38.6500325,-90.2784385
20-056412,12/11/2020 6:30,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",2753.0,RUTGER,Larceny,38.6159326,-90.2065131
20-055819,12/11/2020 7:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,2415.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-056922,12/11/2020 7:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,4404.0,MCPHERSON,Larceny,38.644206,-90.2513532
20-055708,12/11/2020 7:55,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,4948.0,MARDEL,Larceny,38.5952914,-90.2957326
20-056233,12/11/2020 8:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,66.0,MANCHESTER,Larceny,38.5969977,-90.5092882
20-057275,12/11/2020 8:33,264100,HEALTH-SANITATION VIOL                            ,2718.0,SEMPLE,Other Crime,38.6765993,-90.2657411
20-055719,12/11/2020 9:50,265321,LEAVING SCENE OF ACCIDENT                         ,459.0,CHILDRENS,Other Crime,38.6365731,-90.2625516
20-055721,12/11/2020 10:25,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,56.0,ENRIGHT,Other Crime,38.6531035,-90.2669372
20-055740,12/11/2020 10:30,182250,DRUGS-POSSESSION/COCAINE                          ,465.0,BROADWAY,Drug Possession,38.5431081,-90.262614
20-055727,12/11/2020 10:55,63701,LARCENY-SHOPLIFT UNDER $500                       ,501.0,ENRIGHT,Larceny,38.6531035,-90.2669372
20-055728,12/11/2020 11:05,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4038.0,GRAND,Larceny,38.598089,-90.2429759
20-055739,12/11/2020 11:13,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5932.0,FLORISSANT,Simple Assault,38.789217,-90.322614
20-055739,12/11/2020 11:13,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5932.0,FLORISSANT,Simple Assault,38.789217,-90.322614
20-056452,12/11/2020 12:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,331.0,WATSON,Burglary,38.5951803,-90.3011959
20-055884,12/11/2020 13:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,6109.0,MCPHERSON,Larceny,38.644206,-90.2513532
20-055917,12/11/2020 13:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,5515.0,GRESHAM,Burglary,38.5746724,-90.2893682
20-055754,12/11/2020 13:10,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE                ,,14TH MARKET,Other Crime,38.6273833,-90.2014743
20-056183,12/11/2020 14:00,69702,LARCENY-ALL OTHER UNDER $500                      ,4154.0,WESTMINSTER,Larceny,38.6504089,-90.2735508
20-055775,12/11/2020 14:20,265321,LEAVING SCENE OF ACCIDENT                         ,5631.0,PERNOD,Other Crime,38.5967746,-90.2933593
20-056141,12/11/2020 14:30,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",3229.0,EADS,Larceny,38.6174253,-90.2274722
20-055767,12/11/2020 14:31,265321,LEAVING SCENE OF ACCIDENT                         ,2.0,SKINKER,Other Crime,38.6492024,-90.300566
20-056531,12/11/2020 16:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",171.0,BROADWAY,Larceny,38.5431081,-90.262614
20-056485,12/11/2020 16:00,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,5126.0,PENNSYLVANIA,Other Crime,38.6188804,-90.2248098
20-055784,12/11/2020 16:12,265321,LEAVING SCENE OF ACCIDENT                         ,7339.0,GRAVOIS,Other Crime,38.5895694,-90.255657
20-055900,12/11/2020 16:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,3652.0,DUNNICA,Motor Vehicle Theft,38.587768,-90.2485653
20-056144,12/11/2020 16:30,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",8309.0,REILLY,Larceny,38.5423431,-90.2587003
20-055797,12/11/2020 16:55,185000,DRUGS-OBTAIN BY FRAUD/FORGERY                     ,3925.0,LINDELL,Other Drug Offense,38.6437354,-90.2639823
20-056173,12/11/2020 17:00,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,1617.0,BURD,Burglary,38.671211,-90.2731458
20-055852,12/11/2020 17:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4111.0,BEETHOVEN,Larceny,38.5876425,-90.2656189
20-058147,12/11/2020 17:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,172.0,CHOUTEAU,Larceny,38.6237125,-90.2257213
20-056262,12/11/2020 17:00,73413,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48    ,5124.0,PENNSYLVANIA,Motor Vehicle Theft,38.6188804,-90.2248098
20-056062,12/11/2020 17:00,66601,"LARCENY-BICYCLES $500 - $24,999                   ",1706.0,WASHINGTON,Larceny,38.6487895,-90.3107962
20-055878,12/11/2020 17:20,265321,LEAVING SCENE OF ACCIDENT                         ,209.0,GRAND,Other Crime,38.598089,-90.2429759
20-055806,12/11/2020 17:29,36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS          ,5433.0,SOUTHWEST,Weapons Offense,38.7375946,-90.3570098
20-055794,12/11/2020 17:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,1519.0,TOWER GROVE,Motor Vehicle Theft,38.6225517,-90.2662246
20-055794,12/11/2020 17:30,83000,ARSON-KNOWINGLY BURNING/SUCCESS                   ,1519.0,TOWER GROVE,Arson,38.6225517,-90.2662246
20-055811,12/11/2020 17:45,42013,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE        ,1.0,WASHINGTON,Other Assault,38.6487895,-90.3107962
20-056916,12/11/2020 18:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5749.0,RHODES,Destruction of Property,38.5815001,-90.317354
20-056069,12/11/2020 18:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,62.0,VERMONT,Larceny,38.5578312,-90.2542291
20-056444,12/11/2020 18:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",5233.0,GRAND,Larceny,38.598089,-90.2429759
20-055927,12/11/2020 18:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",3119.0,LACKLAND,Larceny,38.6045693,-90.2657603
20-055887,12/11/2020 18:00,265321,LEAVING SCENE OF ACCIDENT                         ,5131.0,BROADWAY,Other Crime,38.5431081,-90.262614
20-055885,12/11/2020 18:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,559.0,FLORISSANT,Motor Vehicle Theft,38.789217,-90.322614
20-055823,12/11/2020 19:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,5215.0,GRAND,Motor Vehicle Theft,38.598089,-90.2429759
20-055875,12/11/2020 20:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,42.0,FOREST PARK,Destruction of Property,38.6444901,-90.2831478
20-055945,12/11/2020 20:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",8782.0,GOODFELLOW,Larceny,38.6762544,-90.2737423
20-055855,12/11/2020 21:30,31211,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL         ,13.0,CASS,Robbery,38.640823,-90.194311
20-055861,12/11/2020 22:12,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,71.0,RUSSELL,Motor Vehicle Theft,38.6090184,-90.3529922
20-055851,12/11/2020 23:00,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,1437.0,TEMPLE,Other Crime,38.6395816,-90.4649308
20-055871,12/11/2020 23:00,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,169.0,GRAND,Larceny,38.598089,-90.2429759
20-055893,12/11/2020 23:30,73413,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48    ,37.0,BATES,Motor Vehicle Theft,38.5806219,-90.3260124
20-055846,12/11/2020 23:30,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",1419.0,CHAMBERS,Other Crime,38.7506237,-90.2501541
20-056011,12/12/2020 0:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5504.0,GRAND,Larceny,38.598089,-90.2429759
20-056865,12/12/2020 0:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",4327.0,GUSTINE,Larceny,38.5896328,-90.2517249
20-055860,12/12/2020 1:50,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,146.0,MORRISON,Weapons Offense,38.6164749,-90.2060358
20-055880,12/12/2020 4:15,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,4935.0,FYLER,Burglary,38.601316,-90.2855866
20-055867,12/12/2020 4:15,65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT         ,,MARDEL HEREFORD,Larceny,38.5952914,-90.2957326
20-056755,12/12/2020 5:00,265321,LEAVING SCENE OF ACCIDENT                         ,4929.0,FOREST PARK,Other Crime,38.6444901,-90.2831478
20-055870,12/12/2020 5:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,525.0,JEFFERSON,Destruction of Property,38.6218094,-90.2187716
20-055973,12/12/2020 8:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,7412.0,GRAVOIS,Burglary,38.5895694,-90.255657
20-055883,12/12/2020 8:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,443.0,GRAND,Simple Assault,38.598089,-90.2429759
20-058243,12/12/2020 8:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5921.0,POINTE,Destruction of Property,38.7117601,-90.2503558
20-056399,12/12/2020 9:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",4401.0,HAMPTON,Larceny,38.5989644,-90.2924434
20-056190,12/12/2020 9:18,91123,SIMPLE ASSAULT-CHILD/NO INJURY                    ,2634.0,NEBRASKA,Simple Assault,38.5937022,-90.2323936
20-055896,12/12/2020 9:45,65611,"LARCENY-MTR VEH PARTS $500 - $24,999/ATTEMPT      ",5803.0,BROADWAY,Larceny,38.5431081,-90.262614
20-055894,12/12/2020 10:00,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",4308.0,DRYDEN,Other Crime,38.68216,-90.2297207
20-056728,12/12/2020 10:11,67701,LARCENY-FROM BUILDING UNDER $500                  ,1119.0,NEWSTEAD,Larceny,38.6802605,-90.2302346
20-055901,12/12/2020 10:15,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,2.0,TUCKER,Simple Assault,38.65510889999999,-90.2207994
20-056042,12/12/2020 12:00,71040,AUTO THEFT-PERM RETNT/ATTEMPT                     ,23.0,LAFAYETTE,Motor Vehicle Theft,38.6154696,-90.226711
20-056072,12/12/2020 12:00,44016,ASSLT-AGGRV-HND/FST/FT-3RD-ADUL-DOMESTIC          ,4858.0,FOUNTAIN,Other Assault,38.6550795,-90.2599199
20-055902,12/12/2020 12:00,265321,LEAVING SCENE OF ACCIDENT                         ,902.0,BROADWAY,Other Crime,38.5431081,-90.262614
20-057458,12/12/2020 12:40,69702,LARCENY-ALL OTHER UNDER $500                      ,5644.0,ENRIGHT,Larceny,38.6531035,-90.2669372
20-055919,12/12/2020 12:50,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE      ,,FOREST PARK,Aggravated Assault,38.6444901,-90.2831478
20-056175,12/12/2020 13:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,6148.0,PERSHING,Larceny,38.6460148,-90.2605466
20-056436,12/12/2020 13:30,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",6105.0,ETZEL,Larceny,38.6660421,-90.2973798
20-055940,12/12/2020 14:01,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,27.0,HENRIETTA,Destruction of Property,38.6162335,-90.2253994
20-055923,12/12/2020 14:02,265321,LEAVING SCENE OF ACCIDENT                         ,53.0,ARLINGTON,Other Crime,38.6778848,-90.2631373
20-056080,12/12/2020 15:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5745.0,LANSDOWNE,Larceny,38.589762,-90.2941742
20-055936,12/12/2020 16:00,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,54.0,GRACE,Other Crime,38.5802819,-90.2459494
20-056230,12/12/2020 16:22,69702,LARCENY-ALL OTHER UNDER $500                      ,7827.0,PARKWOOD,Larceny,38.5592728,-90.2847427
20-055941,12/12/2020 16:50,265321,LEAVING SCENE OF ACCIDENT                         ,,HALL RIVERVIEW,Other Crime,38.7707078,-90.1799368
20-055948,12/12/2020 17:15,41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC           ,2222.0,GRAVOIS,Aggravated Assault,38.5895694,-90.255657
20-057315,12/12/2020 17:30,69702,LARCENY-ALL OTHER UNDER $500                      ,5911.0,BROADWAY,Larceny,38.5431081,-90.262614
20-055947,12/12/2020 17:30,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",575.0,NATURAL BRIDGE,Other Crime,38.6729704,-90.2438021
20-056567,12/12/2020 17:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,2725.0,ALHAMBRA,Larceny,38.606685,-90.2402418
20-056061,12/12/2020 18:00,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,5795.0,WATERMAN,Weapons Offense,38.6496384,-90.2827587
20-055959,12/12/2020 18:45,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG                 ,1917.0,HEBERT,Drug Possession,38.726092,-90.3520087
20-055958,12/12/2020 18:45,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE      ,5154.0,KENSINGTON,Aggravated Assault,38.6542361,-90.2667361
20-056052,12/12/2020 19:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,63.0,CLAYTON,Larceny,38.6425518,-90.3237263
20-056039,12/12/2020 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,553.0,LANSDOWNE,Destruction of Property,38.589762,-90.2941742
20-055963,12/12/2020 19:48,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,3902.0,BATES,Other Crime,38.5806219,-90.3260124
20-056036,12/12/2020 20:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,2342.0,LASALLE,Destruction of Property,38.618392,-90.205599
20-056025,12/12/2020 20:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",1132.0,NEWHOUSE,Larceny,38.6637949,-90.2052616
20-056004,12/12/2020 20:00,265321,LEAVING SCENE OF ACCIDENT                         ,4919.0,LEAHY,Other Crime,38.6881629,-90.2399104
20-055968,12/12/2020 20:15,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE      ,7.0,N. 7TH,Aggravated Assault,38.6210228,-90.1942798
20-055970,12/12/2020 20:55,265321,LEAVING SCENE OF ACCIDENT                         ,3291.0,KINGSHIGHWAY,Other Crime,38.6688592,-90.2570703
20-055991,12/12/2020 21:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5835.0,SELBER,Destruction of Property,38.6839882,-90.27333
20-055971,12/12/2020 21:08,38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL       ,2129.0,NEBRASKA,Armed Robbery,38.5937022,-90.2323936
20-055976,12/12/2020 21:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,3945.0,LOUIS,Aggravated Assault,38.6546572,-90.2537968
20-056013,12/12/2020 21:30,51222,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED       ,4749.0,HAMBURG,Burglary,38.5599739,-90.2931735
20-055978,12/12/2020 21:40,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,2824.0,IOWA,Destruction of Property,38.5968413,-90.2282373
20-056362,12/12/2020 22:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,592.0,MCARTHUR,Destruction of Property,38.6892028,-90.2723277
20-055989,12/12/2020 22:05,265321,LEAVING SCENE OF ACCIDENT                         ,93.0,KINGSHIGHWAY,Other Crime,38.6688592,-90.2570703
20-055985,12/12/2020 22:15,265321,LEAVING SCENE OF ACCIDENT                         ,802.0,ANN,Other Crime,38.6115057,-90.3136192
20-055995,12/12/2020 22:20,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,2817.0,WATSON,Destruction of Property,38.5951803,-90.3011959
20-055996,12/12/2020 22:56,31422,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/ATTEMPT         ,707.0,KINGSHIGHWAY,Robbery,38.6688592,-90.2570703
20-055983,12/12/2020 23:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4121.0,MANCHESTER,Destruction of Property,38.5969977,-90.5092882
20-056056,12/12/2020 23:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,621.0,ROSEDALE,Destruction of Property,38.7124829,-90.2987961
20-055999,12/12/2020 23:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1122.0,WASHINGTON,Aggravated Assault,38.6487895,-90.3107962
20-055999,12/12/2020 23:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1122.0,WASHINGTON,Aggravated Assault,38.6487895,-90.3107962
20-055999,12/12/2020 23:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1122.0,WASHINGTON,Aggravated Assault,38.6487895,-90.3107962
20-055999,12/12/2020 23:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1122.0,WASHINGTON,Aggravated Assault,38.6487895,-90.3107962
20-055999,12/12/2020 23:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1122.0,WASHINGTON,Aggravated Assault,38.6487895,-90.3107962
20-056535,12/12/2020 23:29,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION      ,1122.0,WASHINGTON,Other Crime,38.6487895,-90.3107962
20-056083,12/13/2020 0:00,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",3605.0,BROADWAY,Other Crime,38.5431081,-90.262614
20-056010,12/13/2020 0:05,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1535.0,7TH,Destruction of Property,38.6059538,-90.2033089
20-056001,12/13/2020 0:20,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5734.0,GOODFELLOW,Simple Assault,38.6762544,-90.2737423
20-056368,12/13/2020 0:50,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,827.0,WASHINGTON,Destruction of Property,38.6487895,-90.3107962
20-056019,12/13/2020 1:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",1501.0,WASHINGTON,Larceny,38.6487895,-90.3107962
20-056020,12/13/2020 1:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4117.0,FLORISSANT,Destruction of Property,38.789217,-90.322614
20-056590,12/13/2020 2:45,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",315.0,LYNCH,Larceny,38.6404628,-90.254134
20-056046,12/13/2020 3:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,616.0,7TH,Motor Vehicle Theft,38.6059538,-90.2033089
20-056046,12/13/2020 3:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,616.0,7TH,Motor Vehicle Theft,38.6059538,-90.2033089
20-056007,12/13/2020 3:30,10000,HOMICIDE                                          ,5811.0,CABANNE,Homicide,38.6579463,-90.2765841
20-056306,12/13/2020 4:30,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",1209.0,WASHINGTON,Larceny,38.6487895,-90.3107962
20-056224,12/13/2020 6:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4456.0,BESSIE,Destruction of Property,38.6795178,-90.2403035
20-056014,12/13/2020 6:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",731.0,MINNESOTA,Larceny,38.5733968,-90.2389319
20-056771,12/13/2020 7:00,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,418.0,TUCKER,Other Crime,38.65510889999999,-90.2207994
20-056252,12/13/2020 8:00,266510,PUBLIC ORDER-TRESPASSING                          ,4101.0,GRAVOIS,Other Crime,38.5895694,-90.255657
20-056018,12/13/2020 8:55,63701,LARCENY-SHOPLIFT UNDER $500                       ,4218.0,LINDELL,Larceny,38.6437354,-90.2639823
20-056189,12/13/2020 9:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,5732.0,MURDOCH,Motor Vehicle Theft,38.5881951,-90.2969741
20-056040,12/13/2020 9:30,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE                ,325.0,EUCLID,Other Crime,38.6677728,-90.2544993
20-056027,12/13/2020 9:55,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4011.0,DELMAR,Destruction of Property,38.6513457,-90.2605364
20-056044,12/13/2020 10:48,51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED       ,3453.0,PENNSYLVANIA,Burglary,38.6739013,-90.3148945
20-056048,12/13/2020 11:00,265100,SAFETY-FIREWORKS VIOLATION                        ,553.0,EILER,Other Crime,38.5412601,-90.3342035
20-056043,12/13/2020 11:15,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,5932.0,FLORISSANT,Weapons Offense,38.789217,-90.322614
20-056115,12/13/2020 11:30,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",234.0,LAFAYETTE,Larceny,38.6154696,-90.226711
20-056049,12/13/2020 11:38,63701,LARCENY-SHOPLIFT UNDER $500                       ,4948.0,CHRISTY,Larceny,38.5705003,-90.2778777
20-056710,12/13/2020 13:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,922.0,LOUGHBOROUGH,Larceny,38.561416,-90.2657746
20-056107,12/13/2020 13:44,69702,LARCENY-ALL OTHER UNDER $500                      ,4519.0,MCMILLAN,Larceny,38.6537777,-90.2543208
20-056073,12/13/2020 13:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,,GRAVOIS NEOSHO,Destruction of Property,38.5895694,-90.255657
20-056074,12/13/2020 14:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,102.0,LOUGHBOROUGH,Larceny,38.561416,-90.2657746
20-058341,12/13/2020 14:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",4039.0,WEBER,Larceny,38.5533907,-90.3226409
20-056548,12/13/2020 14:14,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,1515.0,KINGSHIGHWAY,Weapons Offense,38.6688592,-90.2570703
20-056075,12/13/2020 15:00,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,71.0,GOODFELLOW,Aggravated Assault,38.6762544,-90.2737423
20-056075,12/13/2020 15:00,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,71.0,GOODFELLOW,Aggravated Assault,38.6762544,-90.2737423
20-056081,12/13/2020 15:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,161.0,HAMPTON,Larceny,38.5989644,-90.2924434
20-056921,12/13/2020 15:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4401.0,ALASKA,Larceny,38.5609615,-90.2567258
20-056400,12/13/2020 15:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",6164.0,GRAND,Larceny,38.598089,-90.2429759
